"Published on","Unique ID","Target","Indicator","Indicator Code","Question Number","Response"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.4","none"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.5","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.5.1","Mongolia has established and is implementing partnerships that foster joint technology development and joint scientific research programmes for the conservation and sustainable use of biodiversity, and that strengthen national scientific research and monitoring capabilities. These partnerships are enabled through national laws and policies supporting science, innovation and technology transfer, and are implemented through a mix of South–South, North–South and triangular/multilateral cooperation mechanisms. Mongolia participates in joint international research projects and programmes with multiple partner countries and institutions, and contributes to—and benefits from—global biodiversity data infrastructure and capacity-building initiatives to improve biodiversity information management, monitoring and evidence-based decision-making."
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","20.5.1 (a)","other"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(a)(other)","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(a)(other) (b)","rightsOverTraditionalKnowledge"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(a)(other) (c)","Yes"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(a)(other) (d)","other"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(d)(other)","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(d)(other) (e)","womenGirls; childrenYouth; indigenousPeoplesLocalCommunities"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.2 (a)","other"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.3(a)(other)","NA"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.3(a)(other) (b)","notApplicable"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.3(a)(other) (c)","Yes"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","23.b Number of countries with legal, administrative or policy frameworks, inter alia, to implement the Gender Plan of Action (2023–2030), to ensure that all women and girls have equal opportunity and capacity to contribute to the three objectives of the Convention, including by ensuring women’s equal rights and access to land and natural resources","23.b","23.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","23.b Number of countries with legal, administrative or policy frameworks, inter alia, to implement the Gender Plan of Action (2023–2030), to ensure that all women and girls have equal opportunity and capacity to contribute to the three objectives of the Convention, including by ensuring women’s equal rights and access to land and natural resources","23.b","23.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","23.b Number of countries with legal, administrative or policy frameworks, inter alia, to implement the Gender Plan of Action (2023–2030), to ensure that all women and girls have equal opportunity and capacity to contribute to the three objectives of the Convention, including by ensuring women’s equal rights and access to land and natural resources","23.b","23.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","23.b Number of countries with legal, administrative or policy frameworks, inter alia, to implement the Gender Plan of Action (2023–2030), to ensure that all women and girls have equal opportunity and capacity to contribute to the three objectives of the Convention, including by ensuring women’s equal rights and access to land and natural resources","23.b","23.4","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","1.b Number of countries using participatory, integrated and biodiversity-inclusive spatial planning and/or effective management processes addressing land- and sea-use change to bring the loss of areas of high biodiversity importance close to zero by 2030","1.b","1","Yes"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","1.b Number of countries using participatory, integrated and biodiversity-inclusive spatial planning and/or effective management processes addressing land- and sea-use change to bring the loss of areas of high biodiversity importance close to zero by 2030","1.b","1 (a)","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","1.b Number of countries using participatory, integrated and biodiversity-inclusive spatial planning and/or effective management processes addressing land- and sea-use change to bring the loss of areas of high biodiversity importance close to zero by 2030","1.b","1 (b)","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT01. By 2030, reduce biodiversity loss and maintain ecological integrity by including all territory in spatial planning and ensuring effective management.","1.b Number of countries using participatory, integrated and biodiversity-inclusive spatial planning and/or effective management processes addressing land- and sea-use change to bring the loss of areas of high biodiversity importance close to zero by 2030","1.b","1.2","forTerrestrialPlanning"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT05. By 2030, register, control, and assess the impacts of invasive alien species, while building the capacity to combat and prevent their adverse effects.","6.b Number of countries adopting relevant regulations, processes and measures to reduce the impact of invasive alien species","6.b","6.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT05. By 2030, register, control, and assess the impacts of invasive alien species, while building the capacity to combat and prevent their adverse effects.","6.b Number of countries adopting relevant regulations, processes and measures to reduce the impact of invasive alien species","6.b","6.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT05. By 2030, register, control, and assess the impacts of invasive alien species, while building the capacity to combat and prevent their adverse effects.","6.b Number of countries adopting relevant regulations, processes and measures to reduce the impact of invasive alien species","6.b","6.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT06. By 2030, reduce pollution from all sources to levels that are not harmful to biodiversity and ecosystem functions and human health.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT06. By 2030, reduce pollution from all sources to levels that are not harmful to biodiversity and ecosystem functions and human health.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT06. By 2030, reduce pollution from all sources to levels that are not harmful to biodiversity and ecosystem functions and human health.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT06. By 2030, reduce pollution from all sources to levels that are not harmful to biodiversity and ecosystem functions and human health.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.1","climateChange"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.4","No"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.5","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.6","No"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.7","mitigation; adaptation; disasterRiskReduction"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.8","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT07. By 2030, minimize the impact of climate change on biodiversity and increase its resilience through mitigation, adaptation, and disaster risk reduction actions through nature-based solution and ecosystem-based approaches.","8.b Number of countries with policies to minimize the impact of climate change and ocean acidification on biodiversity and to minimize negative and foster positive impacts of climate action on biodiversity","8.b","8.9","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT08. By 2030, reduce ecosystem degradation by supporting the development of sustainable, highly productive forestry and agriculture, while introducing nature-based practices.","5.b Number of countries with legal instruments or other policy frameworks for regulating trade in wild species","5.b","5.1","terrestrialSpecies; internationalTrade"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","12.b Number of countries with biodiversity-inclusive urban planning referring to green or blue urban spaces","12.b","12.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","12.b Number of countries with biodiversity-inclusive urban planning referring to green or blue urban spaces","12.b","12.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","9.b Number or countries with policies to manage the use of wild species sustainably, providing social, economic and environmental benefits for people, and to protect and encourage customary sustainable use by indigenous peoples and local communities","9.b","9.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","9.b Number or countries with policies to manage the use of wild species sustainably, providing social, economic and environmental benefits for people, and to protect and encourage customary sustainable use by indigenous peoples and local communities","9.b","9.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","9.b Number or countries with policies to manage the use of wild species sustainably, providing social, economic and environmental benefits for people, and to protect and encourage customary sustainable use by indigenous peoples and local communities","9.b","9.3","underDevelopment"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT09. By 2030, increase the benefits of nature to people through ecosystem services derived from nature-based solutions.","9.b Number or countries with policies to manage the use of wild species sustainably, providing social, economic and environmental benefits for people, and to protect and encourage customary sustainable use by indigenous peoples and local communities","9.b","9.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","12.b Number of countries with biodiversity-inclusive urban planning referring to green or blue urban spaces","12.b","12.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT10. By 2030, increase the area of urban green and blue infrastructure.","12.b Number of countries with biodiversity-inclusive urban planning referring to green or blue urban spaces","12.b","12.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","B.b Number of countries with policies or actions for implementing and monitoring the sustainable use of biodiversity and the maintenance and enhancement of nature’s contributions to people, including ecosystem functions and services","B.b","B.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.4","Yes"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.5","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.6","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.7","Under development"
